id, timestamp, combined_elec_kwh, combined_heat_kwh, combined_cop, combined_data_length, combined_elec_mean, combined_heat_mean, combined_flowT_mean, combined_returnT_mean, combined_outsideT_mean, combined_roomT_mean, combined_prc_carnot, combined_cooling_kwh, combined_starts, combined_starts_per_hour, running_elec_kwh, running_heat_kwh, running_cop, running_data_length, running_elec_mean, running_heat_mean, running_flowT_mean, running_returnT_mean, running_outsideT_mean, running_roomT_mean, running_prc_carnot, space_elec_kwh, space_heat_kwh, space_cop, space_data_length, space_elec_mean, space_heat_mean, space_flowT_mean, space_returnT_mean, space_outsideT_mean, space_roomT_mean, space_prc_carnot, water_elec_kwh, water_heat_kwh, water_cop, water_data_length, water_elec_mean, water_heat_mean, water_flowT_mean, water_returnT_mean, water_outsideT_mean, water_roomT_mean, water_prc_carnot, from_energy_feeds_elec_kwh, from_energy_feeds_heat_kwh, from_energy_feeds_cop, quality_elec, quality_heat, quality_flowT, quality_returnT, quality_outsideT, quality_roomT, unit_rate_agile, unit_rate_cosy, unit_rate_go
99,2023-12-08 08:00:00, 14.0148, 51.3758, 3.666, 86400, 584, 2140.7, 30.08, 27.28, 7.43, 20.72, 44.925, 0.487, , , 14.0148, 51.2944, 3.66, 21540, 2342.3, 8572.9, 36.58, 29.03, 7.01, 20.99, 44.856, 14.0148, 51.2944, 3.66, 21540, 2342.3, 8572.9, 36.58, 29.03, 7.01, 20.99, 44.856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.0509, 52, 3.701, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-09 08:00:00, 9.7893, 34.1044, 3.484, 86400, 407.9, 1421, 28.86, 26.56, 8.87, 20.16, 43.257, 0.463, , , 9.7893, 33.9797, 3.471, 13740, 2564.9, 8903, 37.91, 29.95, 7.94, 20.61, 43.103, 9.7893, 33.9797, 3.471, 13740, 2564.9, 8903, 37.91, 29.95, 7.94, 20.61, 43.103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7867, 36, 3.678, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-10 08:00:00, 23.762, 101.725, 4.281, 86400, 990.1, 4238.5, 30.13, 25.73, 8.71, 20.19, 47.474, 0.255, , , 23.762, 100.023, 4.209, 39120, 2186.7, 9204.6, 34.79, 26.86, 8.85, 20.61, 46.679, 23.762, 100.023, 4.209, 39120, 2186.7, 9204.6, 34.79, 26.86, 8.85, 20.61, 46.679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.7596, 103, 4.335, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-11 08:00:00, 12.8185, 45.2519, 3.53, 86400, 534.1, 1885.5, 29.33, 26.51, 8.77, 20.72, 42.533, 0.335, , , 12.8185, 44.7078, 3.488, 19920, 2316.6, 8079.7, 37.45, 30.21, 9.11, 20.88, 42.02, 12.8185, 44.7078, 3.488, 19920, 2316.6, 8079.7, 37.45, 30.21, 9.11, 20.88, 42.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7874, 47, 3.676, 100, 100, 100, 100, 100, 98.611, , , 
99,2023-12-12 08:00:00, 10.1593, 35.4353, 3.488, 86400, 423.3, 1476.5, 27.83, 25.23, 8.27, 20.34, 42.55, 0.709, , , 10.1593, 34.9686, 3.442, 16500, 2216.6, 7629.5, 35.66, 28.94, 7.98, 20.62, 41.99, 10.1593, 34.9686, 3.442, 16500, 2216.6, 7629.5, 35.66, 28.94, 7.98, 20.62, 41.99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.1896, 36, 3.533, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-13 08:00:00, 18.5255, 72.9272, 3.937, 86400, 771.9, 3038.6, 28.89, 25.5, 6.28, 20.39, 45.379, 0.237, , , 18.5255, 72.3714, 3.907, 33840, 1970.8, 7699.1, 33.01, 26.26, 6.3, 20.57, 45.035, 18.5255, 72.3714, 3.907, 33840, 1970.8, 7699.1, 33.01, 26.26, 6.3, 20.57, 45.035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.5242, 75, 4.049, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-14 08:00:00, 22.4628, 78.2308, 3.483, 86400, 936, 3259.6, 29.97, 26.13, 4.73, 20.26, 42.459, 1.494, , , 22.4628, 76.8311, 3.42, 39480, 2048.3, 7005.9, 32.3, 26.2, 5.17, 20.46, 41.702, 16.0567, 63.9447, 3.982, 33240, 1739, 6925.4, 29.59, 23.63, 5.3, 20.52, 44.257, 6.4061, 12.8864, 2.012, 6240, 3695.8, 7434.5, 46.74, 39.93, 4.46, 19.99, 32.418, 22.4602, 80, 3.562, 100, 100, 100, 100, 100, 75.59, , , 
99,2023-12-15 08:00:00, 21.1913, 74.0969, 3.497, 86400, 883, 3087.4, 30.42, 26.74, 7, 20.48, 40.39, 1.124, , , 21.1913, 72.8144, 3.436, 41520, 1837.4, 6313.4, 31.99, 26.39, 6.62, 20.73, 39.692, 15.671, 59.7836, 3.815, 35370, 1595, 6084.8, 29.56, 24.22, 6.57, 20.71, 40.772, 5.5203, 13.0308, 2.361, 6150, 3231.4, 7627.8, 45.97, 38.9, 6.91, 20.81, 35.388, 21.1889, 77, 3.634, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-16 08:00:00, 15.3298, 50.7622, 3.311, 86400, 638.7, 2115.1, 30.87, 28.24, 9.42, 20.47, 40.265, 0.743, , , 15.3298, 50.6886, 3.307, 26220, 2104.8, 6959.5, 35.5, 29.29, 8.19, 20.77, 40.205, 7.8184, 31.7361, 4.059, 18300, 1538.1, 6243.2, 29.74, 24.27, 7.72, 20.79, 42.067, 7.5113, 18.9525, 2.523, 7920, 3414.2, 8614.8, 48.81, 40.9, 9.26, 20.72, 37.434, 15.3058, 53, 3.463, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-17 08:00:00, 13.6291, 52.0536, 3.819, 86400, 567.9, 2168.9, 28.58, 24.5, 9.29, 20.34, 42, 0.456, , , 13.6291, 51.4511, 3.775, 25260, 1942.4, 7332.7, 33.38, 26.92, 9.08, 20.49, 41.514, 8.1905, 37.0997, 4.53, 19200, 1535.7, 6956.2, 29.54, 23.48, 9.04, 20.5, 43.357, 5.4386, 14.3514, 2.639, 6060, 3230.8, 8525.6, 45.57, 37.83, 9.22, 20.48, 37.409, 13.6556, 53, 3.881, 100, 100, 100, 100, 100, 89.931, , , 
99,2023-12-18 08:00:00, 15.4148, 60.3139, 3.913, 84180, 659.2, 2513.1, 28.89, 25.24, 10.23, 20.16, 40.242, 0.27, , , 15.4148, 59.0881, 3.833, 29640, 1872.2, 7176.7, 32.86, 26.41, 9.64, 20.46, 40.464, 9.7615, 44.04, 4.512, 23340, 1505.6, 6792.8, 29.42, 23.35, 9.58, 20.53, 41.859, 5.6533, 15.0481, 2.662, 6300, 3230.4, 8598.9, 45.61, 37.75, 9.87, 20.21, 36.87, 15.3882, 62, 4.029, 97.431, 100, 100, 100, 100, 100, , , 
99,2023-12-19 08:00:00, 13.834, 52.2117, 3.774, 85440, 582.9, 2175.5, 28.33, 25.24, 8.75, 20.53, 42.623, 0.214, , , 13.834, 49.375, 3.569, 23460, 2122.9, 7576.7, 35.16, 28.24, 8.8, 20.75, 40.759, 9.8743, 39.3239, 3.982, 19110, 1860.2, 7408, 32.65, 25.87, 9.36, 20.76, 41.541, 3.9597, 10.0511, 2.538, 4350, 3277, 8318.2, 46.18, 38.67, 6.35, 20.69, 37.967, 13.868, 54, 3.894, 98.889, 100, 100, 100, 100, 100, , , 
99,2023-12-20 08:00:00, 16.9064, 69.1339, 4.089, 86400, 704.4, 2880.6, 26.32, 23.03, 7.98, 20.14, 43.039, 0.412, , , 16.9064, 68.2894, 4.039, 35820, 1699.1, 6863.3, 30.98, 24.84, 7.24, 20.36, 42.516, 14.2353, 61.6967, 4.334, 32880, 1558.6, 6755.1, 29.57, 23.52, 7.4, 20.34, 43.007, 2.6711, 6.5928, 2.468, 2940, 3270.7, 8072.8, 46.76, 39.54, 5.38, 20.59, 38.402, 16.8723, 71, 4.208, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-21 08:00:00, 15.9592, 62.7981, 3.935, 86400, 665, 2616.6, 30.44, 26.71, 10.93, 20.34, 41.096, 0.345, , , 15.9592, 61.1431, 3.831, 29760, 1930.5, 7396.3, 33.83, 27.22, 10.96, 20.44, 40.01, 9.2407, 43.2761, 4.683, 22530, 1476.5, 6915, 29.53, 23.39, 10.85, 20.47, 41.667, 6.7185, 17.8669, 2.659, 7230, 3345.3, 8896.4, 47.23, 39.13, 11.29, 20.34, 36.5, 15.9822, 65, 4.067, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-22 08:00:00, 16.6388, 63.4844, 3.815, 86400, 693.3, 2645.2, 27.06, 24.23, 9.96, 20.29, 41.017, 0.576, , , 16.6388, 62.8053, 3.775, 31740, 1887.2, 7123.5, 33.15, 26.75, 9.8, 20.46, 40.58, 10.6478, 47.4325, 4.455, 25350, 1512.1, 6736, 29.51, 23.48, 9.74, 20.53, 42.053, 5.991, 15.3728, 2.566, 6390, 3375.2, 8660.7, 47.58, 39.71, 10.06, 20.19, 36.623, 16.6371, 66, 3.967, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-23 08:00:00, 13.088, 48.7467, 3.725, 86400, 545.3, 2031.1, 27.63, 25.03, 10.11, 20.2, 40.014, 0.553, , , 13.088, 47.8853, 3.659, 24720, 1906, 6973.6, 33.49, 27.14, 9.91, 20.39, 39.306, 7.6171, 33.5706, 4.407, 18600, 1474.3, 6497.5, 29.51, 23.57, 9.85, 20.34, 40.924, 5.4709, 14.3147, 2.617, 6120, 3218.2, 8420.4, 45.62, 38, 10.07, 20.52, 35.969, 13.0668, 50, 3.826, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-24 08:00:00, 12.6027, 48.7636, 3.869, 81240, 558.5, 2082.7, 27.93, 24.79, 12.87, 20.42, 38.619, 0.153, , , 12.6027, 48.1886, 3.824, 23700, 1914.3, 7319.8, 34.81, 28.14, 12.34, 20.39, 39.594, 6.3858, 29.7908, 4.665, 16920, 1358.7, 6338.5, 29.93, 24.14, 12.19, 20.44, 39.559, 6.2169, 18.3978, 2.959, 6780, 3301, 9768.7, 47.01, 38.13, 12.72, 20.25, 39.654, 12.6028, 50, 3.967, 94.028, 97.558, 97.558, 97.558, 97.431, 93.958, , , 
99,2023-12-25 08:00:00, 11.6805, 35.6072, 3.048, 86400, 486.7, 1483.6, 28.83, 26.26, 11.08, 20.46, 40.184, 0.319, , , 11.6805, 35.5639, 3.045, 14880, 2825.9, 8604.2, 43.2, 35.38, 11.28, 20.63, 40.135, 2.5865, 13.6256, 5.268, 5850, 1591.7, 8385, 29.99, 22.55, 10.83, 20.59, 48.955, 9.094, 21.9383, 2.412, 9030, 3625.5, 8746.2, 51.75, 43.69, 11.57, 20.66, 36.097, 11.6804, 37, 3.168, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-26 08:00:00, 23.3502, 79.9297, 3.423, 86400, 972.9, 3330.4, 28.3, 25.05, 6.1, 20.34, 42.114, 1.011, , , 23.3502, 77.8931, 3.336, 38160, 2202.8, 7348.4, 33.63, 27.16, 5.85, 20.48, 41.039, 14.3646, 57.4106, 3.997, 29730, 1739.4, 6951.8, 29.46, 23.38, 5.83, 20.54, 43.12, 8.9856, 20.4825, 2.279, 8430, 3837.3, 8747, 48.34, 40.5, 5.93, 20.27, 36.148, 23.3773, 82, 3.508, 100, 100, 100, 100, 100, 100, , , 
99,2023-12-27 08:00:00, 15.0032, 56.9775, 3.798, 86400, 625.1, 2374.1, 27.2, 24.59, 9.34, 20.24, 42.334, 0.72, , , 15.0032, 56.7397, 3.782, 28440, 1899.1, 7182.2, 33.5, 27.1, 8.44, 20.47, 42.154, 9.1234, 41.5039, 4.549, 22050, 1489.5, 6776.1, 29.73, 23.73, 8.24, 20.48, 44.53, 5.8797, 15.2358, 2.591, 6390, 3312.5, 8583.6, 46.53, 38.73, 9.13, 20.43, 36.809, 15.0037, 59, 3.932, 100, 100, 100, 100, 100, 100, , , 
