id, timestamp, combined_elec_kwh, combined_heat_kwh, combined_cop, combined_data_length, combined_elec_mean, combined_heat_mean, combined_flowT_mean, combined_returnT_mean, combined_outsideT_mean, combined_roomT_mean, combined_prc_carnot, combined_cooling_kwh, combined_starts, combined_starts_per_hour, running_elec_kwh, running_heat_kwh, running_cop, running_data_length, running_elec_mean, running_heat_mean, running_flowT_mean, running_returnT_mean, running_outsideT_mean, running_roomT_mean, running_prc_carnot, space_elec_kwh, space_heat_kwh, space_cop, space_data_length, space_elec_mean, space_heat_mean, space_flowT_mean, space_returnT_mean, space_outsideT_mean, space_roomT_mean, space_prc_carnot, water_elec_kwh, water_heat_kwh, water_cop, water_data_length, water_elec_mean, water_heat_mean, water_flowT_mean, water_returnT_mean, water_outsideT_mean, water_roomT_mean, water_prc_carnot, from_energy_feeds_elec_kwh, from_energy_feeds_heat_kwh, from_energy_feeds_cop, quality_elec, quality_heat, quality_flowT, quality_returnT, quality_outsideT, quality_roomT, unit_rate_agile, unit_rate_cosy, unit_rate_go
140,2023-12-01 08:00:00, 27.5886, 82.3278, 2.984, 86390, 1149.7, 3430.7, 26.67, 24.74, -0.89, 13.55, 44.56, 5.444, 22, 0.92, 27.3871, 80.5389, 2.941, 67360, 1463.7, 4304.3, 27.92, 25.51, -0.98, 13.58, 43.939, 22.4589, 72.4644, 3.227, 64060, 1262.1, 4072.3, 26.55, 24.34, -0.97, 13.62, 45.813, 4.9282, 8.0744, 1.638, 3300, 5376.2, 8808.5, 54.45, 48.16, -1.25, 12.75, 32.14, 27.5887, 89, 3.226, 99.988, 99.988, 99.988, 99.988, 100, 99.931, , , 
140,2023-12-02 08:00:00, 42.4434, 107.338, 2.529, 86380, 1768.9, 4473.4, 30.27, 27.72, -2.3, 15, 41.921, 9.551, 9, 0.38, 42.3892, 106.978, 2.524, 81340, 1876.1, 4734.7, 30.65, 27.96, -2.32, 15.03, 41.841, 31.0941, 92.1642, 2.964, 73570, 1521.5, 4509.9, 28.25, 25.81, -2.22, 15.1, 46.403, 11.2951, 14.8136, 1.312, 7770, 5233.2, 6863.4, 53.3, 48.27, -3.23, 14.42, 25.962, 42.4515, 118, 2.78, 99.977, 99.977, 99.977, 99.977, 100, 100, , , 
140,2023-12-03 08:00:00, 27.4302, 103.987, 3.791, 86380, 1143.2, 4333.8, 28.52, 26.01, 3.88, 16.08, 48.293, 3.327, 77, 3.21, 27.209, 102.714, 3.775, 71620, 1367.7, 5162.9, 29.61, 26.62, 3.44, 15.86, 48.139, 22.0672, 97.0189, 4.397, 68170, 1165.3, 5123.5, 28.22, 25.45, 3.38, 15.82, 52.457, 5.1418, 5.6947, 1.108, 3450, 5365.3, 5942.3, 56.95, 49.73, 4.53, 16.55, 20.041, 27.4347, 108, 3.937, 99.977, 99.977, 99.977, 99.977, 100, 100, , , 
140,2023-12-04 08:00:00, 23.9786, 92.895, 3.874, 75800, 1138.8, 4411.9, 29.36, 26.81, 6.16, 17.19, 47.717, 0.29, 56, 2.66, 23.6252, 90.5067, 3.831, 52310, 1625.9, 6228.7, 31.99, 28.4, 6.13, 17.23, 47.262, 14.0825, 71.2211, 5.057, 45830, 1106.2, 5594.5, 28.72, 25.67, 6.12, 17.23, 52.516, 9.5428, 19.2856, 2.021, 6480, 5301.5, 10714.2, 55.06, 47.71, 6.16, 17.2, 34.515, 26.074, 105, 4.027, 87.731, 87.731, 87.731, 87.731, 100, 87.778, , , 
140,2023-12-05 08:00:00, 27.1265, 118.55, 4.37, 86390, 1130.4, 4940.2, 30.22, 27.48, 4.59, 17.39, 51.795, 0.078, 18, 0.75, 26.9037, 116.819, 4.342, 73750, 1313.3, 5702.3, 31.07, 27.91, 4.58, 17.4, 51.502, 21.8539, 105.399, 4.823, 70430, 1117.1, 5387.4, 29.95, 27, 4.61, 17.42, 53.156, 5.0498, 11.42, 2.261, 3320, 5475.7, 12383.1, 54.75, 47.14, 4.1, 17.09, 40.006, 27.1313, 120, 4.423, 99.988, 99.988, 99.988, 99.988, 100, 100, , , 
140,2023-12-06 08:00:00, 34.7136, 122.329, 3.524, 86390, 1446.6, 5097.6, 31.47, 28.6, 1.79, 17.47, 50.386, 3.856, 5, 0.21, 34.6802, 122.087, 3.52, 84530, 1477, 5199.5, 31.6, 28.67, 1.77, 17.47, 50.344, 25.8454, 105.119, 4.067, 78700, 1182.3, 4808.5, 29.82, 27.19, 1.88, 17.5, 53.624, 8.8348, 16.9683, 1.921, 5830, 5455.5, 10477.9, 55.57, 48.7, 0.24, 17.06, 36.505, 34.722, 127, 3.658, 99.988, 99.988, 99.988, 99.988, 100, 100, , , 
140,2023-12-07 08:00:00, 31.1085, 121.986, 3.921, 86370, 1296.6, 5084.5, 31.87, 29.01, 6.24, 17.61, 49.523, 0.797, 27, 1.13, 30.8858, 120.375, 3.897, 72220, 1539.6, 6000.4, 33.13, 29.76, 6.23, 17.58, 49.252, 19.7011, 95.9061, 4.868, 64570, 1098.4, 5347.1, 30.46, 27.55, 6.22, 17.61, 53.444, 11.1847, 24.4686, 2.188, 7650, 5263.4, 11514.6, 55.68, 48.43, 6.35, 17.38, 37.679, 31.1208, 124, 3.984, 99.965, 99.965, 99.965, 99.965, 91.667, 100, , , 
140,2023-12-08 08:00:00, 27.2808, 110.507, 4.051, 86390, 1136.8, 4605, 30.72, 28.19, 7.75, 18.09, 47.494, 0.384, 19, 0.79, 27.1084, 110.023, 4.059, 70530, 1383.7, 5615.8, 32.11, 29.04, 7.73, 18.04, 47.624, 18.2272, 90.4467, 4.962, 64540, 1016.7, 5045.1, 29.94, 27.26, 7.75, 18.05, 50.766, 8.8812, 19.5764, 2.204, 5990, 5337.6, 11765.4, 55.5, 48.25, 7.49, 17.9, 37.03, 27.2817, 112, 4.105, 99.988, 99.988, 99.988, 99.988, 100, 100, , , 
140,2023-12-09 08:00:00, 27.6113, 114.076, 4.131, 86370, 1150.9, 4754.8, 31.11, 28.53, 9.16, 18.21, 46.772, 0.307, 20, 0.83, 27.424, 113.282, 4.131, 68370, 1444, 5964.8, 32.7, 29.48, 9.15, 18.22, 46.801, 17.5243, 90.5128, 5.165, 61570, 1024.6, 5292.3, 30.25, 27.48, 9.01, 18.2, 50.552, 9.8996, 22.7689, 2.3, 6800, 5241, 12054.1, 54.93, 47.65, 10.49, 18.39, 36.141, 27.6298, 115, 4.162, 99.965, 99.965, 99.965, 99.965, 100, 100, , , 
140,2023-12-10 08:00:00, 23.5701, 108.862, 4.619, 86390, 982.2, 4536.4, 30.39, 27.96, 8.9, 18.24, 49.818, 0.127, 19, 0.79, 23.3823, 108.082, 4.622, 68070, 1236.6, 5716.1, 31.74, 28.71, 8.83, 18.19, 49.835, 18.507, 96.1208, 5.194, 64720, 1029.4, 5346.6, 30.45, 27.65, 8.81, 18.2, 51.262, 4.8752, 11.9611, 2.453, 3350, 5239.1, 12853.7, 56.53, 49.06, 9.12, 17.94, 40.727, 23.5617, 110, 4.669, 99.988, 99.988, 99.988, 99.988, 100, 100, , , 
140,2023-12-11 08:00:00, 26.5, 116.556, 4.398, 86380, 1104.4, 4857.6, 31.47, 28.85, 8.58, 18.49, 49.588, 0.274, 14, 0.58, 26.3523, 116.043, 4.404, 71960, 1318.3, 5805.4, 32.78, 29.67, 8.48, 18.46, 49.657, 20.2616, 101.27, 4.998, 67840, 1075.2, 5374, 31.34, 28.49, 8.47, 18.47, 51.313, 6.0907, 14.7731, 2.426, 4120, 5322, 12908.5, 56.48, 48.95, 8.63, 18.25, 40.67, 26.5043, 118.667, 4.477, 99.977, 99.977, 99.977, 99.977, 100, 100, , , 
140,2023-12-12 08:00:00, 25.4014, 115.348, 4.541, 86390, 1058.5, 4806.7, 31.96, 29.34, 8.75, 18.86, 51.58, 0.222, 18, 0.75, 25.2291, 114.618, 4.543, 70190, 1294, 5878.7, 33.3, 30.12, 8.73, 18.89, 51.626, 19.6163, 100.696, 5.133, 66330, 1064.7, 5465.2, 31.99, 29.07, 8.74, 18.92, 53.502, 5.6128, 13.9222, 2.48, 3860, 5234.7, 12984.5, 55.85, 48.28, 8.5, 18.45, 41.192, 25.4067, 116.333, 4.579, 99.988, 99.988, 99.988, 99.988, 95.833, 100, , , 
140,2023-12-13 08:00:00, 34.9589, 142.448, 4.075, 86390, 1456.8, 5936, 34.8, 31.56, 6.26, 19.07, 51.974, 0.228, 8, 0.33, 34.8946, 142.283, 4.078, 80500, 1560.5, 6363, 35.44, 31.97, 6.2, 19.07, 52.019, 27.4481, 124.792, 4.546, 75490, 1309, 5951.1, 34.04, 30.83, 6.17, 19.08, 54.14, 7.4464, 17.4908, 2.349, 5010, 5350.7, 12568.3, 56.5, 49.11, 6.73, 18.93, 40.652, 34.9645, 144, 4.118, 99.988, 99.988, 99.988, 99.988, 95.833, 100, , , 
140,2023-12-14 08:00:00, 42.4717, 149.773, 3.526, 86390, 1769.9, 6241.3, 35.86, 32.44, 4.56, 19.11, 49.53, 3.55, 2, 0.08, 42.4541, 149.735, 3.527, 84790, 1802.5, 6357.4, 36.03, 32.54, 4.52, 19.09, 49.539, 32.1313, 128.057, 3.985, 77680, 1489.1, 5934.7, 34.41, 31.2, 4.56, 19.13, 52.631, 10.3229, 21.6783, 2.1, 7110, 5226.8, 10976.4, 53.73, 47.2, 4.03, 18.7, 36.772, 42.4845, 155, 3.648, 99.988, 99.988, 99.988, 99.988, 100, 100, , , 
140,2023-12-15 08:00:00, 34.0404, 137.296, 4.033, 86390, 1418.5, 5721.3, 34.87, 31.72, 6.11, 19.75, 50.68, 0.123, 8, 0.33, 33.9947, 137.178, 4.035, 82430, 1484.7, 5991, 35.24, 31.94, 6.1, 19.73, 50.707, 27.5305, 121.78, 4.423, 78120, 1268.7, 5612, 34.14, 31.09, 6.15, 19.74, 52.19, 6.4643, 15.3978, 2.382, 4310, 5399.4, 12861.3, 55.06, 47.39, 5.24, 19.4, 41.405, 34.04, 138, 4.054, 99.988, 99.988, 99.988, 99.988, 100, 99.931, , , 
140,2023-12-16 08:00:00, 26.2919, 110.792, 4.214, 86380, 1095.7, 4617.4, 32.8, 30.2, 9.6, 19.83, 48.981, 0.305, 22, 0.92, 26.0316, 109.294, 4.199, 62630, 1496.3, 6282.3, 34.82, 31.31, 9.63, 19.81, 48.859, 17.753, 89.2006, 5.025, 56890, 1123.4, 5644.6, 32.7, 29.61, 9.58, 19.83, 51.814, 8.2786, 20.0936, 2.427, 5740, 5192.1, 12602.3, 55.83, 48.15, 10.2, 19.7, 38.99, 26.293, 113, 4.298, 99.977, 99.977, 99.977, 99.977, 100, 99.931, , , 
140,2023-12-17 08:00:00, 25.274, 109.75, 4.342, 86390, 1053.2, 4573.4, 32.33, 29.78, 9.01, 19.64, 52.339, 0.142, 19, 0.79, 25.0542, 108.771, 4.341, 66400, 1358.4, 5897.2, 33.96, 30.69, 8.96, 19.61, 52.345, 19.2804, 94.9864, 4.927, 62430, 1111.8, 5477.4, 32.57, 29.58, 8.94, 19.6, 54.108, 5.7739, 13.7842, 2.387, 3970, 5235.8, 12499.5, 55.78, 48.21, 9.71, 19.76, 42.735, 25.272, 111, 4.392, 99.988, 99.988, 99.988, 99.988, 79.167, 100, , , 
